textbox22,Textbox9
generated on 02/04/2020 17:07:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2017,16,2017-04-17,2017-04-23,19,19,,0,0,0,0,0,0,0,0,0,0,19,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,17,2017-04-24,2017-04-30,39,39,,1,0,0,0,1,0,0,0,0,1,38,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,18,2017-05-01,2017-05-07,29,29,,0,1,0,0,1,0,0,0,0,1,28,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,19,2017-05-08,2017-05-14,26,26,,2,1,0,0,3,0,0,0,0,3,23,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,20,2017-05-15,2017-05-21,24,24,,0,0,0,0,0,0,1,0,1,1,23,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,21,2017-05-22,2017-05-28,26,26,,2,3,0,0,5,0,1,0,1,6,20,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,22,2017-05-29,2017-06-04,22,22,,0,0,0,0,0,0,0,0,0,0,22,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,23,2017-06-05,2017-06-11,32,32,,4,1,0,0,5,0,0,0,0,5,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,24,2017-06-12,2017-06-18,35,35,,1,2,0,0,3,0,2,0,2,5,30,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,25,2017-06-19,2017-06-25,17,17,,0,1,0,0,1,0,0,0,0,1,16,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,26,2017-06-26,2017-07-02,12,12,,1,1,0,0,2,0,0,0,0,2,10,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,27,2017-07-03,2017-07-09,56,56,,3,2,0,0,5,0,0,0,0,5,51,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,28,2017-07-10,2017-07-16,50,50,,4,1,0,0,5,0,0,0,0,5,45,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,29,2017-07-17,2017-07-23,49,49,,2,2,0,0,4,0,0,0,0,4,45,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,30,2017-07-24,2017-07-30,30,30,,0,3,0,0,3,0,0,0,0,3,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,31,2017-07-31,2017-08-06,32,32,,2,1,0,0,3,0,0,0,0,3,29,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,32,2017-08-07,2017-08-13,33,33,,2,2,0,0,4,0,1,0,1,5,28,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,33,2017-08-14,2017-08-20,55,55,,2,1,0,0,3,0,3,0,3,6,49,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,34,2017-08-21,2017-08-27,61,61,,0,3,0,0,3,0,0,0,0,3,58,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,35,2017-08-28,2017-09-03,64,64,,4,0,0,0,4,0,0,0,0,4,60,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,36,2017-09-04,2017-09-10,76,76,,3,3,0,0,6,0,0,0,0,6,70,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,37,2017-09-11,2017-09-17,66,66,,0,0,0,0,0,0,0,0,0,0,66,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2017,38,2017-09-18,2017-09-24,42,42,,2,2,0,0,4,0,0,0,0,4,40,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,39,2017-09-25,2017-10-01,71,71,,0,9,0,0,9,6,0,0,6,15,56,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,40,2017-10-02,2017-10-08,54,54,,1,5,0,0,6,0,0,0,0,6,48,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,41,2017-10-09,2017-10-15,11,11,,1,0,0,0,1,0,1,0,1,2,9,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,42,2017-10-16,2017-10-22,127,127,,9,11,0,0,20,0,2,0,2,22,105,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,43,2017-10-23,2017-10-29,97,97,,8,1,0,0,9,0,1,0,1,10,87,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,44,2017-10-30,2017-11-05,82,82,,19,1,0,8,28,0,0,0,0,28,54,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,45,2017-11-06,2017-11-12,38,38,,6,0,0,2,8,0,1,0,1,9,29,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,46,2017-11-13,2017-11-19,102,102,,41,1,0,4,46,0,1,0,1,47,55,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,47,2017-11-20,2017-11-26,46,46,,18,0,0,1,19,0,0,0,0,19,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,48,2017-11-27,2017-12-03,53,53,,26,0,0,5,31,0,0,0,0,31,22,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,49,2017-12-04,2017-12-10,69,69,,22,1,0,2,25,0,4,0,4,29,40,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,50,2017-12-11,2017-12-17,46,46,,7,0,0,1,8,0,0,0,0,8,38,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,51,2017-12-18,2017-12-24,21,21,,1,0,0,1,2,0,0,0,0,2,19,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2017,52,2017-12-25,2017-12-31,24,24,,5,0,0,2,7,0,0,0,0,7,17,Sporadic

