textbox22,Textbox9
generated on 02/04/2020 17:09:00 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2019,18,2019-04-29,2019-05-05,63,63,,0,9,0,0,9,0,0,0,0,9,54,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,19,2019-05-06,2019-05-12,37,37,,0,13,0,0,13,0,0,0,0,13,24,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,20,2019-05-13,2019-05-19,42,42,,0,10,0,0,10,0,0,0,0,10,32,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,21,2019-05-20,2019-05-26,43,43,,0,2,0,0,2,0,0,0,0,2,41,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,22,2019-05-27,2019-06-02,39,39,,0,12,0,0,12,0,0,0,0,12,27,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,23,2019-06-03,2019-06-09,38,38,,0,6,0,0,6,0,0,0,0,6,32,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,24,2019-06-10,2019-06-16,60,60,,0,21,0,0,21,0,2,0,2,23,37,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,25,2019-06-17,2019-06-23,49,49,,0,2,0,0,2,0,1,0,1,3,46,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,26,2019-06-24,2019-06-30,82,82,,0,15,0,0,15,0,0,0,0,15,67,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,27,2019-07-01,2019-07-07,57,57,,0,11,0,0,11,0,0,0,0,11,46,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,28,2019-07-08,2019-07-14,61,61,,0,10,0,0,10,0,0,0,0,10,51,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,29,2019-07-15,2019-07-21,95,95,,0,21,0,0,21,0,2,0,2,23,71,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,30,2019-07-22,2019-07-28,64,64,,0,8,0,0,8,0,1,0,1,9,53,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,31,2019-07-29,2019-08-04,41,41,,0,3,0,0,3,0,0,0,0,3,38,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,32,2019-08-05,2019-08-11,79,79,,0,9,0,0,9,0,1,0,1,10,68,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,33,2019-08-12,2019-08-18,82,82,,0,4,0,0,4,0,2,0,2,6,76,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,34,2019-08-19,2019-08-25,84,84,,1,5,0,0,6,1,2,0,3,9,75,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,35,2019-08-26,2019-09-01,54,54,,0,1,0,0,1,0,7,0,7,8,46,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,36,2019-09-02,2019-09-08,72,72,,1,5,0,0,6,1,7,0,8,14,58,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,37,2019-09-09,2019-09-15,40,40,,0,3,0,0,3,1,7,0,8,11,29,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,38,2019-09-16,2019-09-22,86,86,,1,6,0,0,7,0,15,0,15,22,64,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,39,2019-09-23,2019-09-29,53,53,,1,1,0,0,2,0,7,0,7,9,44,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,40,2019-09-30,2019-10-06,23,23,,1,2,0,0,3,0,4,0,4,7,16,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,41,2019-10-07,2019-10-13,180,180,,2,21,0,1,24,0,7,0,7,31,155,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,42,2019-10-14,2019-10-20,173,173,,10,19,0,1,30,0,5,0,5,35,138,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,43,2019-10-21,2019-10-27,217,217,,6,28,0,0,34,0,5,0,5,39,178,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,44,2019-10-28,2019-11-03,121,121,,6,24,0,0,30,0,1,0,1,31,90,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,45,2019-11-04,2019-11-10,57,57,,0,6,0,0,6,0,0,0,0,6,51,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,46,2019-11-11,2019-11-17,45,45,,1,1,0,0,2,0,2,0,2,4,41,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,47,2019-11-18,2019-11-24,12,12,,2,0,0,0,2,0,1,0,1,3,9,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,48,2019-11-25,2019-12-01,36,36,,3,1,0,0,4,0,1,0,1,5,31,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,49,2019-12-02,2019-12-08,26,26,,5,0,0,0,5,0,2,0,2,7,19,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,50,2019-12-09,2019-12-15,33,33,,0,0,0,0,0,0,0,0,0,0,33,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,51,2019-12-16,2019-12-22,33,33,,0,0,0,0,0,0,0,0,0,0,33,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2019,52,2019-12-23,2019-12-29,72,72,,2,0,0,0,2,0,3,0,3,5,67,Sporadic

